key,en,fr,selector,type,attr
profile.maincopy.ctl35.titletext.honors-and-awards,Honors and Awards,Honors and Awards-fr,#MainCopy_ctl35_TitleText,text,
profile.maincopy.ctl35.additempanel.add-new-honors-and,Add New Honors And Awards,Add New Honors And Awards-fr,#MainCopy_ctl35_AddItemPanel,text,
profile.maincopy.ctl35.acronylabel.acronym,Acronym,Acronym-fr,#MainCopy_ctl35_AcronyLabel,text,
profile.ctl00.maincopy.ctl35.edititemdetails.ctl00.pnledithornorandawards.edit-existing-honors-and,Edit Existing Honors And Awards,Edit Existing Honors And Awards-fr,#ctl00_MainCopy_ctl35_EditItemDetails_ctl00_pnlEditHornorAndAwards,text,
profile.ctl00.maincopy.ctl35.edititemdetails.ctl00.label1.award,Award,Award-fr,#ctl00_MainCopy_ctl35_EditItemDetails_ctl00_Label1,text,
profile.ctl00.maincopy.ctl35.edititemdetails.ctl00.requiredfieldvalidator2.please-enter-award,Please enter award,Please enter award-fr,#ctl00_MainCopy_ctl35_EditItemDetails_ctl00_RequiredFieldValidator2,text,
profile.ctl00.maincopy.ctl35.edititemdetails.ctl00.label2.award-organization-and-acronym,Award Organization and Acronym,Award Organization and Acronym-fr,#ctl00_MainCopy_ctl35_EditItemDetails_ctl00_Label2,text,
profile.ctl00.maincopy.ctl35.edititemdetails.ctl00.label3.year-s,Year(s),Year(s)-fr,#ctl00_MainCopy_ctl35_EditItemDetails_ctl00_Label3,text,
profile.ctl00.maincopy.ctl35.edititemdetails.ctl00.yearsvalidatorrepeat.enter-comma-separated-years,Enter comma separated years only,Enter comma separated years only-fr,#ctl00_MainCopy_ctl35_EditItemDetails_ctl00_YearsValidatorRepeat,text,
profile.searchtoggleicon.searchtoggle@aria-label,searchToggle,searchToggle-fr,#SearchToggleIcon,attr,aria-label
common.search-box@aria-label,Search Box,Search Box-fr,#SearchControl_SearchTerm,attr,aria-label
common.search@aria-label,search,search-fr,#SearchControl_SearchButton,attr,aria-label
profile.maincopy.ctl21.btnedit.edit-user-name@aria-label,Edit User Name,Edit User Name-fr,#MainCopy_ctl21_btnEdit,attr,aria-label
common.close@aria-label,Close,Close-fr,,attr,aria-label
profile.el.actions-collapsed-press-space@aria-label,"Actions, collapsed, press space to expand.","Actions, collapsed, press space to expand.-fr",,attr,aria-label
profile.maincopy.ctl10.lnkeditcontact.edit-contact-details@aria-label,edit contact details,edit contact details-fr,#MainCopy_ctl10_lnkEditContact,attr,aria-label
profile.el.staff@aria-label,Staff,Staff-fr,,attr,aria-label
profile.maincopy.ctl27.connectionslink.my-connections-collapsed-use@aria-label,"My Connections, collapsed, use ALT + ARROW keys","My Connections, collapsed, use ALT + ARROW keys-fr",#MainCopy_ctl27_ConnectionsLink,attr,aria-label
profile.maincopy.ctl27.contributionslink.my-contributions-collapsed-use@aria-label,"My Contributions, collapsed, use ALT + ARROW keys","My Contributions, collapsed, use ALT + ARROW keys-fr",#MainCopy_ctl27_ContributionsLink,attr,aria-label
profile.maincopy.ctl29.lnkbtn.edit.edit-bio-information@aria-label,edit bio information,edit bio information-fr,#MainCopy_ctl29_lnkBtn_Edit,attr,aria-label
profile.maincopy.ctl10.uccountrystateprovincelist.ddlcountry.select-a-country@title,Select a Country,Select a Country-fr,#MainCopy_ctl10_ucCountryStateProvinceList_ddlCountry,attr,title
profile.maincopy.ctl10.uccountrystateprovincelist.ddlstate.select-a-state@title,Select a State,Select a State-fr,#MainCopy_ctl10_ucCountryStateProvinceList_ddlState,attr,title
profile.el.assigned-to-staff-members@title,Assigned to staff members of the organization.,Assigned to staff members of the organization.-fr,,attr,title
profile.el.profile-starter@title,Profile Starter,Profile Starter-fr,,attr,title
profile.el.profile-expert@title,Profile Expert,Profile Expert-fr,,attr,title
profile.maincopy.ctl21.txtprefix.prefix@title,Prefix,Prefix-fr,#MainCopy_ctl21_txtPrefix,attr,title
profile.maincopy.ctl21.txtfirstname.first-name@title,First Name,First Name-fr,#MainCopy_ctl21_txtFirstName,attr,title
profile.maincopy.ctl21.txtlastname.last-name@title,Last Name,Last Name-fr,#MainCopy_ctl21_txtLastName,attr,title
profile.maincopy.ctl21.txtsuffix.suffix@title,Suffix,Suffix-fr,#MainCopy_ctl21_txtSuffix,attr,title
profile.maincopy.ctl21.txtdesignation.designation@title,Designation,Designation-fr,#MainCopy_ctl21_txtDesignation,attr,title
profile.maincopy.ctl21.txtpronouns.pronouns@title,Pronouns,Pronouns-fr,#MainCopy_ctl21_txtPronouns,attr,title
profile.maincopy.ctl32.uceducationeditoradd.txtcity.city@title,City,City-fr,#MainCopy_ctl32_ucEducationEditorAdd_txtCity,attr,title
profile.maincopy.ctl32.uceducationeditoradd.txtschool.name-of-the-school@title,Name of the School,Name of the School-fr,#MainCopy_ctl32_ucEducationEditorAdd_txtSchool,attr,title
profile.maincopy.ctl32.uceducationeditoradd.txtdegree.name-of-the-degree@title,Name of the Degree,Name of the Degree-fr,#MainCopy_ctl32_ucEducationEditorAdd_txtDegree,attr,title
profile.maincopy.ctl32.uceducationeditoradd.degreeyeartextbox.degree-year@title,Degree Year,Degree Year-fr,#MainCopy_ctl32_ucEducationEditorAdd_DegreeYearTextBox,attr,title
profile.maincopy.ctl32.uceducationeditoradd.txtfstudy.field-of-study@title,Field of Study,Field of Study-fr,#MainCopy_ctl32_ucEducationEditorAdd_txtFStudy,attr,title
profile.maincopy.ctl32.uceducationeditoradd.txtdissertation.dissertation@title,Dissertation,Dissertation-fr,#MainCopy_ctl32_ucEducationEditorAdd_txtDissertation,attr,title
profile.maincopy.ctl32.uceducationeditoradd.txtadvisor.advisor@title,Advisor,Advisor-fr,#MainCopy_ctl32_ucEducationEditorAdd_txtAdvisor,attr,title
profile.ctl00.maincopy.ctl32.edititemdetails.ctl00.edit.edit@title,Edit,Edit-fr,#ctl00_MainCopy_ctl32_EditItemDetails_ctl00_Edit,attr,title
profile.ctl00.maincopy.ctl32.edititemdetails.ctl00.delete.delete@title,Delete,Delete-fr,#ctl00_MainCopy_ctl32_EditItemDetails_ctl00_Delete,attr,title
profile.maincopy.ctl29.tmcesummary.tinymcecontent.bsmediaobjectmodal.hypuploadthumbnail.select-image@title,select image,select image-fr,#MainCopy_ctl29_tmceSummary_TinyMCEContent-bsMediaObjectModal-hypUploadThumbnail,attr,title
profile.el.change@title,Change,Change-fr,,attr,title
common.save@value,Save,Save-fr,#MainCopy_ctl10_btnSave,attr,value
common.cancel@value,Cancel,Cancel-fr,#MainCopy_ctl10_lnkCancel,attr,value
common.submit@value,Submit,Submit-fr,#MainCopy_ctl10_EnterPasswordModal_SubmitEnterPasswordBtn,attr,value
