key,en,fr,selector,type,attr
directory.send.subject.required,Subject cannot be empty,L’objet ne peut pas être vide,#MainCopy_ctl09_SubjectValidatorLabel,text,
directory.send.message.label,Message,Message,#MainCopy_ctl09_MessageLabel,text,
directory.send.message.required,Please enter a message,Veuillez saisir un message,#MainCopy_ctl09_MessageEmptyLabel,text,
directory.send.button,Send,Envoyer,#MainCopy_ctl09_SendMessageSubmitLink,attr,value
directory.send.cancel,Cancel,Annuler,#MainCopy_ctl09_SendMessageCancelLink,attr,value
directory.send.progressLabel,Sending message ...,Envoi du message…,#MainCopy_ctl09_SendMessageProgressLabel,text
directory.send.progressAlt,Processing,En cours,#MainCopy_ctl09_SendMessageProgressImage,attr,alt
directory.send.progressTitle,Processing,En cours,#MainCopy_ctl09_SendMessageProgressImage,attr,title

directory.invite.modal.title,Send Invitation,Envoyer une invitation,#MainCopy_ctl09_AddFriendModalPopup ~ .ui-dialog-titlebar .ui-dialog-title,text,
directory.invite.body,(invitation text placeholder),(texte d’invitation),#MainCopy_ctl09_lblMailText,text,
directory.invite.send,Send,Envoyer,#MainCopy_ctl09_AddFriendSubmitLink,attr,value
directory.invite.cancel,Cancel,Annuler,#MainCopy_ctl09_AddFriendCancelLink,attr,value
directory.invite.working,Working...,Traitement…,#MainCopy_ctl09_AddFriendProgress .col-md-12,text
directory.invite.progressAlt,Processing,En cours,#MainCopy_ctl09_AddFriendProgressImage,attr,alt
directory.invite.progressTitle,Processing,En cours,#MainCopy_ctl09_AddFriendProgressImage,attr,title

directory.remove.modal.title,Remove,Retirer,#MainCopy_ctl09_RemoveFriendModalPopup ~ .ui-dialog-titlebar .ui-dialog-title,text,
directory.remove.message,(remove confirmation text),(texte de confirmation de retrait),#MainCopy_ctl09_RemoveFriendMessage,text,
directory.remove.remove,Remove,Retirer,#MainCopy_ctl09_RemoveFriendSubmitLink,attr,value
directory.remove.cancel,Cancel,Annuler,#MainCopy_ctl09_RemoveFriendCancelLink,attr,value
directory.remove.working,Working...,Traitement…,#MainCopy_ctl09_RemoveFriendProgress .col-md-12,text
directory.remove.progressAlt,Processing,En cours,#MainCopy_ctl09_RemoveFriendProgressImage,attr,alt
directory.remove.progressTitle,Processing,En cours,#MainCopy_ctl09_RemoveFriendProgressImage,attr,title

directory.export.title,Export Options,Options d’exportation,#ExportOptions,attr,title
directory.export.choose,Choose a file format,Choisissez un format de fichier,#ExportOptions .row.form-group .col-md-12:first-child,text,
directory.export.excelLabel,Excel file,Fichier Excel,#MainCopy_ctl09_ExportExcelRadio ~ label,text,
directory.export.csvLabel,CSV file,Fichier CSV,#MainCopy_ctl09_ExportCSVRadio ~ label,text
directory.export.excelTitle,Excel Format,Format Excel,#MainCopy_ctl09_ExportExcelRadio,attr,title
directory.export.csvTitle,CSV Formt,Format CSV,#MainCopy_ctl09_ExportCSVRadio,attr,title
